RA (degrees),Dec (degrees),Magnitude,Color,xx,yy,zz
237.4043592188684,-3.4303962656575124,3.54,-0.036,-1.4725713253690112e+17,-2.016701025623891e+18,1.498293066685179e+17
237.7049084632789,4.478155760125182,3.71,0.147,2.9085765339781786e+17,-1.3379823651781012e+18,2.8993942586890726e+17
237.73969113321,-33.62733677224542,3.97,-0.045,-2.195519622637509e+17,-2.1473644331205059e+18,-8.39447977576052e+17
237.7446658641347,-25.75146677388401,4.63,-0.072,-1.7280844223626982e+18,-4.538014088944322e+18,-1.9070335087258153e+18
237.807979891306,35.654992471244626,4.79,0.996,2.2941931515331187e+17,-1.4378141146901637e+18,7.978158708058086e+17
237.8158844422805,20.97804295297864,4.74,1.534,-1.212762207736387e+18,-3.729570294150797e+18,1.5754366113889917e+18
238.17301537983292,42.45584798153074,4.6,0.563,4.548298917298445e+17,-1.084073610868768e+18,5.6820806694242074e+17
238.40288648030028,-25.327316625579424,4.59,-0.073,-1.2981102313198612e+18,-3.936522406979445e+18,-1.51736503975397e+18
238.4571275764296,-16.728363103942637,4.13,1.003,-1.2703749451753651e+17,-2.0354230188897014e+18,-2.0564147013293238e+17
238.7827779007888,-63.43349117678464,2.83,0.315,5.571170755708211e+17,-9.227026987828155e+17,-1.0172039518218736e+17
239.11548452161816,15.6527979207032,3.85,0.478,4.7554328560716595e+17,-1.0610078817201574e+18,3.3059150995061146e+17
239.22103227434872,-29.21424586410241,3.87,-0.199,-1.0840686669184695e+18,-3.6806557195697567e+18,-1.651668525955333e+18
239.39629233964268,26.877465575982,4.14,1.231,-3.416240801350692e+17,-2.44573945056762e+18,1.2204016065345577e+18
239.4458816475768,54.750494723585874,4.96,0.269,3.389985776128563e+17,-1.2960632233073667e+18,1.0901997171634552e+18
239.5472831140389,-14.279473838096706,4.95,-0.08,-1.7378728204610924e+18,-4.830657150185946e+18,-9.58692753862304e+17
239.712878432688,-26.11428213126672,2.89,-0.18,-1.3229663434441748e+18,-4.147208227721903e+18,-1.6749829130398316e+18
239.87576159887976,-41.74454971466615,4.99,0.988,-6.999873372882815e+17,-3.09566514414171e+18,-2.153738349342785e+18
240.03038850804336,-38.3968926903734,3.42,-0.206,-1.1824817968397414e+18,-3.9468744649614884e+18,-2.661478818769501e+18
240.0832948243676,-22.62196373580685,2.29,-0.117,-1.1043108395796067e+18,-3.817796446323826e+18,-1.223720859823809e+18
240.3603843288833,29.851013991336508,4.98,-0.05,-7.795479797680534e+17,-3.281332007216644e+18,1.891293996431321e+18
240.46805236790792,58.56755541453438,4.01,0.528,4.7918752841170784e+17,-1.070399125353516e+18,7.88936739064285e+17
240.57375069742216,22.804619233838928,4.82,0.066,-1.1353709091238874e+17,-2.122454295739454e+18,8.872949095163935e+17
240.7001305760025,46.03628363044231,4.72,-0.094,-5.625707410780174e+17,-2.929587409460218e+18,2.79680464720575e+18
240.80417122229736,-49.22962403744733,4.65,0.902,-1.1447992024638848e+16,-1.9524875803187297e+18,-1.3230638858469885e+18
240.8354101155792,-25.86549864486465,4.96,1.234,-2.3404192957408742e+17,-2.3528571798164844e+18,-6.367052253461098e+17
240.8506333915037,-38.60273689695696,4.9,-0.146,-1.2524085532994499e+18,-4.1797810129153167e+18,-2.8722287907008696e+18
240.882188888456,-57.77560277307568,4.63,0.252,3.009321999113701e+17,-1.3954281654965786e+18,-8.842732432261976e+17
241.3592452817849,-19.805624556348825,2.56,-0.065,-1.617519842829757e+18,-4.920458869957023e+18,-1.4620547063789962e+18
241.3603879469273,-19.801911446725125,4.9,-0.024,-4.1865399452204027e+18,-9.624830250172017e+18,-3.391676007608181e+18
241.62282911946383,-45.17293049297938,4.73,0.23,2.536859857350162e+17,-1.5021310741221356e+18,-5.906635931172714e+17
241.64796714865847,-36.80250210601598,4.22,-0.184,-8.325863007802479e+17,-3.5159369164164695e+18,-2.090117131238978e+18
241.7016970145184,-20.66935568869737,3.93,-0.046,-1.1323289355004998e+18,-4.078814449364626e+18,-1.176517044287614e+18
241.85168574729883,-20.86907578932667,4.31,0.831,-4.589049927191611e+17,-2.840965141289216e+18,-6.542350550550339e+17
242.01860984292924,17.046942672135,5.0,0.931,-1.0026564956256567e+18,-3.8789469163856225e+18,1.3149024898691328e+18
242.19215554102212,44.93515266505591,4.23,-0.045,-6.895461639225229e+16,-2.131414507903832e+18,1.7653082628270766e+18
242.24256431009547,36.4933066718734,4.73,1.015,2.4455907996961453e+17,-1.5386023473269857e+18,8.743308582494282e+17
