RA (degrees),Dec (degrees),Magnitude,Color,xx,yy,zz
234.6638645157684,-29.77793640863821,3.66,-0.177,-1.4681265361094461e+18,-3.7581390180809897e+18,-1.8527084746159918e+18
234.84433846493909,36.63576704047324,4.64,-0.103,-1.4241447809347154e+18,-3.71567641535998e+18,2.9104710051793306e+18
234.941625643624,-34.41202026990346,4.66,0.964,-4.526483461365147e+17,-2.3418632931973903e+18,-1.0712042520594207e+18
235.0702799977499,-23.81813455885376,4.97,1.302,-1.2452741024933053e+18,-3.4843056992581386e+18,-1.219448894847741e+18
235.29577440506435,-44.663032544258265,4.64,0.413,4.2628622167452634e+17,-1.093469340621442e+18,-1.4193408024106678e+17
235.3872928905694,19.67010325978371,4.51,0.062,-3.27433492766491e+17,-2.1866110506672e+18,8.500638051067692e+17
235.48641613585264,-19.6795456447121,4.75,1.574,-1.3723082111059195e+18,-3.7113693269462385e+18,-1.035458234479531e+18
235.6707167349475,-34.71061652146322,4.75,-0.151,-1.090885202565265e+18,-3.319580418813386e+18,-1.894409090835368e+18
235.6848243869255,26.295986168212675,3.81,0.02,-4.858852694764749e+16,-1.7938441619162348e+18,8.460999699452876e+17
236.0153168331813,77.79447575416474,4.29,0.038,2.2504218450959898e+17,-1.4006348281971674e+18,3.7126238849005194e+18
236.06791061894705,6.425930627064599,2.63,1.167,2.6086255169431744e+17,-1.3486288693130675e+18,3.1554067475766874e+17
236.5473906402622,15.421541494485512,3.65,0.073,-1.2431562674339968e+17,-1.9420679295940987e+18,6.230579295948136e+17
236.6093246573593,7.352601948287909,4.42,0.604,4.471990663201277e+17,-1.0777550862914263e+18,2.844183050570618e+17
237.18452864844204,18.140953435722388,4.09,1.616,-1.0526381965057476e+18,-3.4103306879788585e+18,1.264453596353915e+18
237.3979143571821,26.06795566969216,4.59,0.794,-1.1255822946064614e+17,-1.962141162957712e+18,9.259690310361661e+17
237.4043592188684,-3.4303962656575124,3.54,-0.036,-1.472571086799529e+17,-2.0167010255095956e+18,1.4982932136046112e+17
237.7049084632789,4.478155760125182,3.71,0.147,2.908576772547661e+17,-1.337982365063806e+18,2.899394405608505e+17
237.73969113321,-33.62733677224542,3.97,-0.045,-2.195519384068027e+17,-2.1473644330062106e+18,-8.394479628841088e+17
237.7446658641347,-25.75146677388401,4.63,-0.072,-1.72808439850575e+18,-4.538014088830027e+18,-1.9070334940338721e+18
237.807979891306,35.654992471244626,4.79,0.996,2.294193390102601e+17,-1.4378141145758684e+18,7.978158854977519e+17
237.8158844422805,20.97804295297864,4.74,1.534,-1.2127621838794388e+18,-3.7295702940365015e+18,1.575436626080935e+18
238.17301537983292,42.45584798153074,4.6,0.563,4.548299155867927e+17,-1.0840736107544727e+18,5.682080816343639e+17
238.40288648030028,-25.327316625579424,4.59,-0.073,-1.298110207462913e+18,-3.93652240686515e+18,-1.5173650250620268e+18
238.4571275764296,-16.728363103942637,4.13,1.003,-1.2703747066058829e+17,-2.035423018775406e+18,-2.0564145544098915e+17
238.7827779007888,-63.43349117678464,2.83,0.315,5.5711709942776934e+17,-9.227026986685202e+17,-1.0172038049024413e+17
239.11548452161816,15.6527979207032,3.85,0.478,4.755433094641142e+17,-1.0610078816058621e+18,3.305915246425547e+17
239.22103227434872,-29.21424586410241,3.87,-0.199,-1.0840686430615213e+18,-3.6806557194554614e+18,-1.65166851126339e+18
239.39629233964268,26.877465575982,4.14,1.231,-3.4162405627812096e+17,-2.445739450453325e+18,1.2204016212265009e+18
239.4458816475768,54.750494723585874,4.96,0.269,3.3899860146980454e+17,-1.2960632231930714e+18,1.0901997318553984e+18
239.5472831140389,-14.279473838096706,4.95,-0.08,-1.737872796604144e+18,-4.830657150071651e+18,-9.586927391703608e+17
239.712878432688,-26.11428213126672,2.89,-0.18,-1.3229663195872266e+18,-4.147208227607608e+18,-1.6749828983478884e+18
239.87576159887976,-41.74454971466615,4.99,0.988,-6.999873134313332e+17,-3.0956651440274145e+18,-2.1537383346508419e+18
240.03038850804336,-38.3968926903734,3.42,-0.206,-1.1824817729827932e+18,-3.946874464847193e+18,-2.661478804077558e+18
240.0832948243676,-22.62196373580685,2.29,-0.117,-1.1043108157226584e+18,-3.817796446209531e+18,-1.2237208451318659e+18
240.3603843288833,29.851013991336508,4.98,-0.05,-7.795479559111052e+17,-3.281332007102349e+18,1.8912940111232643e+18
240.46805236790792,58.56755541453438,4.01,0.528,4.7918755226865606e+17,-1.0703991252392207e+18,7.889367537562282e+17
240.57375069742216,22.804619233838928,4.82,0.066,-1.1353706705544051e+17,-2.1224542956251587e+18,8.872949242083366e+17
240.7001305760025,46.03628363044231,4.72,-0.094,-5.625707172210692e+17,-2.9295874093459226e+18,2.796804661897693e+18
240.80417122229736,-49.22962403744733,4.65,0.902,-1.1447968167690624e+16,-1.9524875802044344e+18,-1.3230638711550454e+18
240.8354101155792,-25.86549864486465,4.96,1.234,-2.340419057171392e+17,-2.352857179702189e+18,-6.367052106541667e+17
240.8506333915037,-38.60273689695696,4.9,-0.146,-1.2524085294425016e+18,-4.1797810128010214e+18,-2.872228776008926e+18
240.882188888456,-57.77560277307568,4.63,0.252,3.0093222376831834e+17,-1.3954281653822833e+18,-8.842732285342545e+17
241.3592452817849,-19.805624556348825,2.56,-0.065,-1.6175198189728087e+18,-4.920458869842727e+18,-1.462054691687053e+18
241.3603879469273,-19.801911446725125,4.9,-0.024,-4.1865399213634545e+18,-9.624830250057722e+18,-3.391675992916238e+18
241.62282911946383,-45.17293049297938,4.73,0.23,2.536860095919644e+17,-1.5021310740078403e+18,-5.906635784253283e+17
241.64796714865847,-36.80250210601598,4.22,-0.184,-8.325862769232997e+17,-3.515936916302174e+18,-2.090117116547035e+18
241.7016970145184,-20.66935568869737,3.93,-0.046,-1.1323289116435516e+18,-4.0788144492503306e+18,-1.1765170295956708e+18
241.85168574729883,-20.86907578932667,4.31,0.831,-4.5890496886221286e+17,-2.8409651411749207e+18,-6.542350403630907e+17
242.01860984292924,17.046942672135,5.0,0.931,-1.0026564717687085e+18,-3.878946916271327e+18,1.314902504561076e+18
242.19215554102212,44.93515266505591,4.23,-0.045,-6.895459253530406e+16,-2.1314145077895368e+18,1.7653082775190198e+18
242.24256431009547,36.4933066718734,4.73,1.015,2.4455910382656275e+17,-1.5386023472126904e+18,8.743308729413714e+17
242.9988230319933,-19.460881887608448,4.0,0.076,-1.1231237783510803e+18,-4.247701085953986e+18,-1.1382330964701215e+18
242.9997992637016,-10.06444531736848,4.93,0.087,-5.182919930419571e+16,-2.145331474178235e+18,-3.448123787798403e+16
243.0757735956143,-27.92653132719915,4.58,-0.172,-1.1260592782446504e+18,-4.2650332599372247e+18,-1.8354019652379387e+18
243.36964060851017,-54.63062216016749,4.95,1.017,-4.294897032753842e+17,-2.9206136534034396e+18,-3.1394625798240645e+18
243.586098520816,-3.69530592859304,2.73,1.584,-6.978672489608973e+16,-2.216798823749819e+18,1.3420592901005944e+17
243.8595159993318,-63.68577455274869,3.86,1.105,-5.027496119067786e+17,-3.1164153745781366e+18,-5.030506663786359e+18
244.2538654983522,-50.0681491052093,4.97,0.788,-3.144989823934266e+18,-8.636573763375393e+18,-1.0185596868536068e+19
244.37368491089205,75.75710368763764,4.95,0.393,5.47203196275832e+17,-9.81635807905754e+17,1.1302682219785686e+18
244.57431195205123,-28.614712358845622,4.8,0.008,1.4450946308633414e+17,-1.8305736564432026e+18,-3.981587923413453e+17
244.5809395009266,-4.692234985203701,3.23,0.966,2.1006966900124026e+17,-1.6929368857625684e+18,1.548056944109282e+17
244.9350223727695,46.31363678413331,3.91,-0.151,-2.2555713002306125e+17,-2.6391685439804216e+18,2.389770876592603e+18
244.95838301900096,-50.15587111011999,4.01,1.08,3.180178205354255e+17,-1.4776552241527964e+18,-6.881835936772228e+17
245.08634222671395,-78.69599670439798,4.68,1.68,4.70541505032169e+16,-2.0651298024631286e+18,-6.864957566633942e+18
245.1590544238707,-24.169421202780526,4.55,0.758,-3.624433687318298e+18,-1.0000356738812473e+19,-4.3230288764505754e+18
245.29707366139925,-25.59292042858092,2.9,0.299,-1.9743002838083077e+18,-6.471773897138333e+18,-2.7641414450449183e+18
245.47971456351712,19.153437130295707,3.74,0.299,-7.96643189903502e+16,-2.3664155982901253e+18,8.446078213775505e+17
245.51704761640568,1.0293698657951305,4.82,0.338,2.9543684179019296e+17,-1.545427781726898e+18,2.5316634128725168e+17
245.5234862166413,30.89273662650975,4.86,0.97,2.742341003753997e+16,-2.1343978823732122e+18,1.1300698855588736e+18
245.9976139041181,61.51460304685819,2.73,0.91,4.8414674348307635e+17,-1.1390260171958838e+18,9.674711264702071e+17
246.02560922637505,-20.037653818745017,4.48,0.996,2190332704690176.0,-2.2232972634729498e+18,-3.391165738738817e+17
246.3542512076692,14.032857650098626,4.57,0.002,-2.2051348712348698e+17,-2.754568476892388e+18,7.774560680082708e+17
246.39628119781875,-23.4473507338078,4.57,0.227,-7.254874720597748e+17,-3.914157972820308e+18,-1.2466731857233083e+18
246.7559381886464,-18.45640382155469,4.22,0.217,-1.0866834609740689e+18,-4.809551800709978e+18,-1.226594440431303e+18
246.79584333196584,-47.55492794779638,4.46,-0.07,-3.603838800998537e+17,-3.1230644676987264e+18,-2.5524742993176243e+18
246.95031281029205,-8.37181783479877,4.62,0.185,1.9698690969713178e+17,-1.8307138957115464e+18,6.954847072980813e+16
246.9954243594188,68.76836974321083,4.94,-0.051,-1.2534552574561792e+16,-2.3265120951088845e+18,4.569743331326591e+18
247.12130112125192,-70.08363902986225,4.9,0.555,5.956902086842277e+17,-8.946577541128232e+17,-1.1318472470714563e+17
247.16088497496293,41.88163937187205,4.83,1.289,-3.423525124882231e+17,-3.1221421295459963e+18,2.5192984246770975e+18
247.35184242893527,-26.432162138365435,1.06,1.865,-1.3252256730540068e+18,-5.499780859590121e+18,-2.3056474510495255e+18
247.5519561305868,-25.11540622114589,4.79,-0.116,-6.402249502003757e+17,-3.8885951794688876e+18,-1.339963325402775e+18
247.5542722837368,21.48951363673374,2.78,0.947,1.484427680294153e+17,-1.9798264152221553e+18,7.50189994613073e+17
247.7282129223052,1.983421030488088,3.82,0.022,4.974968533590118e+16,-2.2312237448533356e+18,2.924090551118274e+17
247.78454591477305,-16.6129942558841,4.29,0.924,-7.472594765794291e+16,-2.5400922224272456e+18,-3.300744895654208e+17
247.8454592467488,-34.704493643281886,4.24,-0.168,-1.5439281061005292e+18,-6.153811024738319e+18,-3.782218369228551e+18
248.0343129664696,-21.4661405775274,4.45,0.13,6.951397363009894e+16,-2.2046589217532764e+18,-3.671538263852991e+17
248.1499649929692,11.48749703171429,4.84,1.495,-4.4855668388632525e+17,-3.5050011517347236e+18,8.352184956717377e+17
248.358358630864,-78.89768140915709,3.86,0.923,5.37949101356905e+17,-1.0476346028655218e+18,-1.2433915596360092e+18
248.5209244554865,-44.04533223178567,4.86,0.045,-1.095685135700347e+19,-3.026241948341439e+19,-3.040882211185103e+19
248.5256747499704,42.43745233018012,4.2,-0.013,-1.2748762765911808e+17,-2.741485498936666e+18,2.167751963961233e+18
248.97057349495333,-28.216171010283745,2.82,-0.206,-6.403771448382412e+17,-4.121229355393683e+18,-1.6841669978986998e+18
249.09375499611343,-35.25524252756371,4.18,1.535,-2.885400517277459e+17,-3.2217439373346744e+18,-1.6115704686048463e+18
249.2898322432853,-10.566914984157558,2.54,0.038,-8.614856096190693e+17,-4.762507643697208e+18,-5.567591524682131e+17
249.68635188732705,48.928526969698325,4.86,1.562,-1.6660766961246976e+17,-2.9703122980318095e+18,2.9211598673078113e+18
250.2296633963065,64.58893494255041,4.84,1.212,-2.898762372555744e+17,-3.378812608138028e+18,6.056762477259269e+18
250.31776551423056,31.6050989571,2.81,0.65,5.496034662591031e+17,-1.0445645818477576e+18,4.125808456132978e+17
250.39310617444423,-17.742173184664416,4.91,1.095,-5.3734741100409254e+17,-4.097027211016924e+18,-8.894841797656106e+17
250.7243364388449,38.92167001194679,3.48,0.916,3.7291411357548077e+17,-1.5558965935092209e+18,9.039697292345303e+17
250.76039873872017,-77.5198764684705,4.23,1.06,5.389572385896094e+17,-1.0817199551360896e+18,-1.21816313437798e+18
251.3245709564649,56.782338532069154,4.84,0.375,5.0046955804368365e+17,-1.2054983823549783e+18,9.280599772771544e+17
251.4936527360479,82.03729419607328,4.21,0.897,5.009723703144022e+17,-1.2081972697346363e+18,3.4855810846038876e+18
252.1665717000972,-69.02794148470478,1.91,1.447,2.1429443761609536e+17,-2.116728357268888e+18,-3.4324525567540756e+18
252.3094690045379,45.98296963659935,4.82,0.087,2.9523219600321824e+17,-1.8745190617662633e+18,1.4297571826753836e+18
252.447014078471,-59.04155181586011,3.77,1.562,1.852903326700597e+17,-2.2312552236047713e+18,-2.303909340211935e+18
252.45910931700607,-10.783563444963695,4.64,0.478,3.073001647793404e+17,-1.8463183135424358e+18,2.449145644046893e+16
252.5357935588255,-34.294991487479834,2.29,1.144,4.916873363642672e+17,-1.265239876947152e+18,-1.1077499881363587e+17
252.96755746217025,-38.04752824180316,3.0,-0.2,-1.1477382650510652e+18,-6.629876070743025e+18,-4.5523647378757806e+18
253.0838203000822,-38.0176993625433,3.56,-0.21,-4.758426063366706e+17,-4.4633359093116134e+18,-2.773899518974043e+18
253.49885761291125,-42.36203988001231,4.7,0.444,-6.476114473659346e+24,-2.1861398381511335e+25,-2.0791992120093148e+25
253.50158912417672,10.16512057200976,4.39,-0.088,2.6840518409604736e+16,-2.8650484723324534e+18,6.28387395934648e+17
253.64467728872737,-42.3628794220539,3.62,1.393,3.48880274495343e+17,-1.7870022197648174e+18,-7.21494560723605e+17
254.01093504369865,65.13514531496324,4.88,0.481,5.912372558697453e+17,-9.656107075514259e+17,6.604058365234829e+17
254.41502956014088,9.374965981272206,3.19,1.16,4.298504522490711e+17,-1.5493580192205932e+18,3.703143361842464e+17
254.6548234573363,-55.99038359192322,3.12,1.552,-1.5896430892925555e+17,-3.707727799358787e+18,-4.265322783458621e+18
254.8960451434577,-53.16028964314848,4.06,1.452,1.9544769958966643e+17,-2.4436746763098296e+18,-2.0656832032589215e+18
255.07200844992352,30.926589595780964,3.92,-0.018,3.0489818766969715e+17,-2.0537123633801825e+18,1.0293578864892188e+18
255.26473034362093,-4.223179595881687,4.82,1.483,-3.1998529928097805e+17,-4.447134310528973e+18,-4.219075246598109e+16
255.78298249457413,14.091511899625214,4.97,1.6,-2.7709136115097152e+17,-4.417579207939782e+18,1.1806444496742856e+18
256.20565171660473,-34.12295225864728,4.83,0.257,-4.3473154503614346e+18,-2.1111801627221336e+19,-1.3950514704414884e+19
256.3330356624404,54.470550677429,4.91,0.471,5.3089612736347354e+17,-1.2473304464520952e+18,9.152454131980312e+17
256.3449007632717,12.740752124867097,4.89,0.125,3.3187438764925677e+17,-2.0669641445057188e+18,5.3805879210097395e+17
257.19630126818663,65.71481503733038,3.17,-0.12,3.521957332160819e+17,-2.0665255729831153e+18,3.1678629642281375e+18
257.5948246935993,-15.724238568205609,2.43,0.059,4.805789853868122e+17,-1.5256587807175066e+18,2.230744446011552e+16
258.038514344858,-43.2411658531238,3.32,0.441,5.429027718426061e+17,-1.2601011908834166e+18,-2.259860941975249e+17
258.6618623980897,14.390558288130784,2.78,1.164,-4.372102340471309e+16,-4.2130331514321633e+18,1.1370601714129292e+18
258.75780057266024,24.8381196276332,3.12,0.08,5.137672039985638e+17,-1.4384499287245763e+18,5.499592953112151e+17
258.7615748458877,36.809180414454,3.16,1.437,1.0355261995588326e+17,-3.503145287837564e+18,2.317661558937365e+18
258.83376535970405,-26.61069749068849,4.33,0.855,6.131826414927237e+17,-9.394218468029756e+17,1.5527832010522355e+17
259.15263202631434,-0.4457369294042917,4.72,1.119,2.572539082423168e+17,-2.801804187623218e+18,2.2196801185937264e+17
259.331502834476,33.100060762193664,4.8,-0.166,-6.241907334815325e+17,-7.515577366921395e+18,4.707821443824552e+18
259.41735768798907,37.29193682868174,4.64,0.043,3.993328041208525e+17,-2.093193678287399e+18,1.2573962356486623e+18
260.2072229933729,-12.84685667786762,4.32,0.037,3.4166125479265683e+17,-2.53581494473664e+18,-1.6893437981005027e+17
260.2534907630571,-21.11434085167145,4.39,0.394,5.6038055095689805e+17,-1.2709904958251256e+18,4.461980264742947e+16
260.4971487328746,-67.77072203189746,4.76,1.194,4.609060241454203e+17,-1.878144762781722e+18,-2.492763663181824e+18
260.50234292369805,-24.99970803026845,3.27,-0.186,-1.51839924573258e+17,-5.541303354941036e+18,-2.0142726882362952e+18
260.9202697971434,37.14600951667741,4.15,-0.011,1.6714158549963258e+17,-3.7685670717249224e+18,2.532717430352431e+18
261.3248529333684,-55.53005399441589,2.84,1.479,1.5824866404935866e+17,-3.968659759613637e+18,-4.4642889981355684e+18
261.3485698032392,-56.37783578656678,3.31,-0.15,-2.5035750146168832e+17,-6.66301964630207e+18,-8.714965743413692e+18
261.5925523756591,-24.17611901472161,4.16,0.283,5.395134956725776e+17,-1.4922162988649802e+18,-8.636366491753642e+16
261.6286767007746,4.140408390663848,4.34,1.48,-9.666072990337916e+17,-1.1730219369769605e+19,1.0394130526875886e+18
261.6572073624273,-5.086889818133273,4.53,0.385,5.111570791103805e+17,-1.6912008294795305e+18,1.5579219134739744e+17
261.838754516392,-29.867978545958515,4.28,0.402,5.15335931672971e+17,-1.6826759591745728e+18,-2.8718399893157757e+17
262.60799978219603,52.3014667246014,2.79,0.954,3.760150821659415e+17,-2.8519909092779924e+18,2.944814938544023e+18
262.68476571012314,26.1107607099616,4.41,1.434,2.478595101051296e+17,-3.8723081537566863e+18,1.7673394312036923e+18
262.69094599314724,-37.29601142033984,2.7,-0.179,1.4866456010946112e+17,-4.648321777721844e+18,-2.7345568430928236e+18
262.7738839969818,-60.68453169501581,3.6,-0.104,5.360666549148463e+17,-1.6378305012490706e+18,-1.3065170747897347e+18
262.8540119604181,-23.96282145805652,4.78,0.016,1.8663350038854182e+17,-4.434756637458888e+18,-1.400227136867002e+18
262.96005495388755,-49.87660668278616,2.84,-0.136,4.6409023085836416e+17,-2.2436651571792573e+18,-1.514984975637321e+18
263.04583005156,55.18461569922744,4.89,0.251,5.804435366554382e+17,-1.3080033271973194e+18,1.0066216283274756e+18
263.0553867301237,86.58683165758436,4.35,0.021,6.32715532804388e+17,-8.795902139258112e+17,1.963632769691393e+18
263.0685050332304,55.17338818832175,4.86,0.279,5.800027542449258e+17,-1.3133818570491999e+18,1.0140513159240017e+18
263.40208986018143,-37.10402714952682,1.62,-0.231,3.5741102210605696e+16,-6.046158331974286e+18,-3.773860214079357e+18
263.73440315205147,12.558503666240432,2.08,0.155,5.98093260016227e+17,-1.2061062837891658e+18,3.340729772847877e+17
263.91470733459977,-46.50594747693596,4.56,-0.02,3.790299334654587e+17,-3.273727115854047e+18,-2.408005519032803e+18
264.1366414172291,-38.63656211502367,4.26,1.075,5.364005783351548e+17,-1.8364876665145733e+18,-6.129933259712982e+17
264.2379093440081,68.76017796851657,4.77,0.43,6.188262745742719e+17,-1.0383888820082038e+18,9.128312879928557e+17
264.3297678765164,-42.99783040033391,1.86,0.406,4.591866910136722e+17,-2.6504793294784143e+18,-1.517101882349488e+18
